Birch Simulator,GeForce GTX 460,2253
Farmtale,GeForce GT 720,611
Solar Ash,Radeon R7 360,3062
Obviously Inappropriate Content,GeForce GTX 960,6046
Solomon Snow: First Contact,GeForce GT 750M,1317
The Last Tinker™: City of Colors,Radeon HD 4650,230
Strange Adventures,GeForce GTX 660,3997
Volcanon,Intel HD Graphics 620,927
Arkanoid - Eternal Battle,Radeon HD4650,240
ALL Chess,GeForce GTS 450,1314
角斗士学院（Gladiator School）,Intel HD 5000,573
Tennis Fighters,Radeon HD 7850,3856
Pirates Are BLANKing Awesome,Intel HD 4000,344
Bamerang,GeForce 8800 GT,494
Disney Speedstorm,GeForce GTX 960,6046
Slum musketeer,Radeon HD 5570,483
PROJECT : KNIGHT™ 2 Dusk of Souls,Radeon HD 6670,729
PIVO,GeForce GTX 750,3361
Metal Black™ S-Tribute,Intel UHD Graphics,1475
Aftertime,GeForce GTX 1070,13511
Portal Dogs,Intel HD 4000,344
Get Together: A Coop Adventure,Intel HD 4000,344
Save Our Solar System,Intel UHD Graphics,1475
Yōso Warriors,GeForce GT 755M,1664
The Journey,GeForce GTX 970,9643
Strayed Lights,GeForce GTX 950,5344
Thousand Threads,Radeon R7 260X,3173
Wayfinder,Radeon RX 5600 XT,13769
3d Maze In Space,GeForce GTX 970,9643
Arithal,GeForce GTX 670,5315
Real Fishing VR,GeForce GTX 1060,10075
SteamWorld Heist,Intel HD 4600,629
Crossroads Extreme,GeForce 6100,27
Die Bloody Nazi Die!,Radeon HD 6320,148
Kaiten Sushi VR,GeForce GTX 970,9643
Ancient Dungeon,Radeon R9 390,8987
Dialogue Box: The Road Less Traveled,GeForce GTX 960,6046
STALCRAFT,GeForce GTX 580,4545
Invasion: Neo Earth,GeForce GT 630,681
Bluey: The Videogame,GeForce GTX 1630,5004
Azur Lane Crosswave,GeForce GTX 750,3361
Red Faction Guerrilla Steam Edition,Radeon X1300,58
Project Centauri,GeForce GTX 970,9643
Food Delivery Service,Radeon HD 7750,1698
Sama Learning,Radeon R9 290,8359
flyingshapes,Radeon R9 380,6207
Hot Heat Reset,Intel UHD Graphics,1475
Find Me: Horror Game,Radeon R9 380,6207
Deus Ex: Mankind Divided,Radeon HD 7870,4639
VoidExpanse,Radeon HD 2600 XT,283
GlaiveZ,GeForce GTX 970,9643
DEV Bloodline,GeForce GTX 960,6046
RhythmSlinger,GeForce GTX 970,9643
Ragdoll Party Online,Radeon HD 7870,4639
Fortune Follow: The Mansion,GeForce GTX 460,2253
Bloodstained: Ritual of the Night,Radeon R9 280X,6233
Ship Graveyard Simulator 2: Prologue,GeForce GTX 780,8024
DFHack - Dwarf Fortress Modding Engine,Intel HD 3000,256
Crash Forts,GeForce 7600 GS,157
Holua's Arcades,GeForce 510,260
Geese And Gats,Radeon HD 4850,939
SLUDGE LIFE: The BIG MUD Sessions,GeForce 7600 GS,157
The Eastern Drive : Car Simulator,GeForce GTX 1050,5049
ControlRoom,Radeon R9 290X,8661
Pandemic by Prisms,GeForce GTX 970,9643
EX_Holics.exe,GeForce GTX 1060,10075
Coin Cascade,GeForce GTX 260,1230
Tom Clancy's Rainbow Six® Siege,GeForce GTX 460,2253
Dead Effect 2,GeForce GTX 760,4783
Void Chaser,GeForce GT 320,452
Ultra Age,GeForce GTX 770,5913
Work Trip,GeForce GTX 960,6046
Cognition Method: Initiation,Radeon HD 5870,2215
Pulstar,Intel HD 4600,629
Unearthing Mars 2: The Ancient War,Radeon R9 290,8359
Dracula 3: The Path of the Dragon,GeForce 6800 GT,142
Just Another Memory,GeForce GTX 650,1753
Rogue Glitch Ultra,Intel HD 4000,344
난중설화: The Tales of Imjin War,GeForce GTX 1060,10075
BackRoomsNew,GeForce GTX 650,1753
3on3 FreeStyle: Rebound,GeForce GT 730,831
TOTEMS,GeForce 7600 GS,157
The Technomancer,GeForce GTX 560,2721
Grey Goo,GeForce GTX 460,2253
16bit Trader,GeForce 6600,86
LOUD: My Road to Fame,GeForce GTX 780,8024
Lewd Gym,GeForce GTX 560,2721
STOLEN CITY,GeForce GTX 960,6046
Stellar Sovereigns,GeForce GTX 1080,15500
Simple VR Video Player,GeForce GTX 970,9643
ItemShop,GeForce GTX 1070,13511
三国志赤壁篇,GeForce 7600 GT,217
Snowballs,GeForce GTX 460,2253
Sosso,Intel HD 4000,344
Cat from the box,GeForce 9600 GSO 512,330
Skedaddling In Egypt,Radeon HD 7640G,461
Cyberline Racing,Radeon HD 5870,2215
Blood Bay: Card History,Radeon HD 7850,3856
Sudden Strike 4,Radeon HD 7850,3856
Seductive Tombs,Intel HD 4600,629
Return to Sector 9,GeForce 7600 GS,157
Pyramis,Radeon RX 5700,14599
World of Tanks,Radeon HD 4550,236
Kingdom Wars 2: Definitive Edition,Radeon R9 280X,6233
Brinefall,Radeon R9 390X,9447
狂人游戏：中国精神病人,GeForce 7600 GT,217
Grow Home,GeForce GTS 450,1314
I Will Escape,GeForce GT 525M,459
Robocraft 2,Radeon HD 7850,3856
Void Surfer,Radeon R7 370,4514
MEDIEVAL KNIGHTMARE,GeForce GTX 760,4783
Sticky Business,Intel HD 3000,256
TECHNOPHOBIA: DO ANDROIDS GO TO HEAVEN?,GeForce RTX 2070 SUPER,18251
Dracula 2: The Last Sanctuary,GeForce 6800 GT,142
DROPTCH,GeForce GTX 460,2253
Paradiddle,Radeon R9 290,8359
WILD HEARTS™,GeForce GTX 1060,10075
Hentai In The Forest,Radeon HD 7870,4639
Life is Feudal: Forest Village,GeForce GTX 560,2721
Getsuei Gakuen -kou-,GeForce 7900 GT,258
Escape Z,Radeon R9 280X,6233
COTTOn 2 - Saturn Tribute,Intel UHD Graphics,1475
Space Scavenger,GeForce GTX 570,3930
Lobby Cam by Bryn Oh,GeForce GTX 1080,15500
D.C.K.: Dock Chess King,Radeon HD 5750,1161
Phantom Project,GeForce GTX 1050 Ti,6306
Polygone,GeForce GTX 1060,10075
Slime Fantasy: the search for the lost sword,Radeon HD 4250,123
Apollo's Adventure,GeForce GTX 1080,15500
Not Burned Evil,GeForce 9600 GSO 512,330
ENGLISH A-GAME,Intel HD 4000,344
The Fabled Woods,Radeon RX 580,8901
What The Bear?,Radeon R7 250,1083
EOS 27,GeForce GTX 1060,10075
AIRBORNE,GeForce GTX 1080,15500
Astrog,Radeon HD 6670,729
STARTMOVE,GeForce GTX 770,5913
Prototype Blocks 2,GeForce 7600 GS,157
Dream Escape,Radeon R9 290,8359
The Woods: VR Escape the Room,GeForce GTX 970,9643
Vendetta: Mafia Wars,GeForce GTX 660,3997
异世界攻略组 Another World Adventure,Radeon HD 5750,1161
Endocrisis,Intel UHD Graphics,1475
Space Wars,Intel HD 4000,344
Jetpack astronaut,GeForce 9600 GSO 512,330
Dinkum,Radeon HD 6970,2833
Financial freedom for the few,GeForce GTX 560,2721
Banzai Escape 2: Subterranean,GeForce GTX 1050,5049
Meteor Crush VR,GeForce GTX 970,9643
STRIKER of SKY,GeForce RTX 2060,14123
Puzzle Cross,GeForce GTX 970,9643
Cowboys vs Hipsters,GeForce GTX 260,1230
Epic Roller Coasters,GeForce GTX 970,9643
Rain Blood Chronicles: Mirage,GeForce 6800,113
The House of E.,GeForce GTX 1050,5049
Journey to Alien Worlds,GeForce GTX 970,9643
Blood of the Alchemists,Radeon HD 7870,4639
Monster Girl Manager,GeForce 7600 GT,217
Wondershot,GeForce 8600 GT,117
Jump Like a Grad Student,GeForce GTX 1650,7864
Glass Heart,GeForce 6100,27
Phoenix Strike,GeForce GTX 465,2679
Fayburrow,GeForce 6800,113
Domination,GeForce GT 1030,2483
Disruptive,GeForce GTX 1050,5049
Super Bullet Break,Radeon HD 5770,1344
Trippy Tavern,GeForce GTX 970,9643
Alteric,GeForce 210,106
Medieval simulators: Baker,GeForce RTX 3060,17098
尘世界 Dust world,Radeon RX Vega 8,1487
Kamiwaza: Way of the Thief,GeForce GTX 750,3361
REVO,GeForce GTX 1060,10075
A Little Bird,GeForce GT 740,1491
RIOT: Civil Unrest,GeForce GTX 650,1753
VITAL,GeForce GTX 660,3997
Friends vs Friends,GeForce GTX 780,8024
During Before And After COVID-19,GeForce GTX 580,4545
No Creeps Were Harmed TD,Radeon R7 370,4514
Afterparty,Radeon HD 6850,1971
Elite Forces,GeForce GTX 1050 Ti,6306
Epic Fun,GeForce GTX 970,9643
Rich Teddy Adventure,Radeon R9 290X,8661
Evoland Legendary Edition,Radeon HD 4850,939
RWBY: Arrowfell,GeForce GTX 750,3361
LOST EGG 3: The Final,Radeon HD 7750,1698
Assassin's Creed Freedom Cry,Radeon HD 4870,1366
Turret Girl,GeForce 6200,42
Mutant Alley: Dinohazard,GeForce GTX 750,3361
Gravity Island,Radeon HD 4850,939
Black Geyser: Couriers of Darkness,GeForce GTX 750 Ti,3903
Lost Meridian,GeForce GTX 970,9643
Lucid Awakening 2,Intel HD 3000,256
Wojak wants Hentai,GeForce GTX 660,3997
QV,GeForce GTX 460,2253
Flight 74,Radeon R9 290,8359
Challenge from the Black Cat,GeForce GTX 750 Ti,3903
P3TT,GeForce GTX 960,6046
Road Accident With Dangerous Goods VR Training,GeForce GTX 970,9643
The Last Sniper VR,GeForce GTX 970,9643
Rumours From Elsewhere,Radeon R9 290,8359
Farm Business,Radeon HD 6770,1247
Remnant II,Radeon RX 590,9492
Stray,Radeon R7 360,3062
PITCHvr™ Vision,Radeon R9 290,8359
Vindictive Drive 2,Intel UHD Graphics,1475
SourceWorlds,GeForce GTX 970,9643
Midnight Market,Radeon RX 560,3646
Two of us,GeForce GTX 1060,10075
Hero's everyday life,GeForce 7600 GS,157
THE KING OF FIGHTERS XIII STEAM EDITION,GeForce 9500 GT,149
Command & Conquer: Red Alert 3 - Uprising,GeForce 6800,113
SteamWorld Build,GeForce GTX 1050,5049
Security Guy vs AI: The Dawn of AI,GeForce MX250,2437
Last Order,GeForce GTX 970,9643
兵法：战国篇,GeForce GTX 650,1753
The Backrooms 1998 - Found Footage Survival Horror Game,GeForce GTX 660,3997
Sin-Cay,GeForce GT 1030,2483
Exoprimal,GeForce GTX 1050 Ti,6306
Age of Darkness: Final Stand,Radeon R9 380,6207
The story of archer,Radeon R9 270X,4914
Pirate of Madagascar Island,Radeon R7 260X,3173
Full Mojo Rampage,Radeon HD 3870,557
The Protagonist: EX-1,GeForce GTX 960,6046
Last-Hit Defense,Radeon HD 6570,559
RAINBOW HIGH™: RUNWAY RUSH,Radeon RX 550,2702
SYNTHSPACE,GeForce GTX 970,9643
Painter Simulator,GeForce GTX 750,3361
Chased,GeForce GTX 560,2721
Nedia Hotel,Intel HD 520,871
Dimension Dash,Intel HD 4600,629
Squad Game,GeForce GTX 960,6046
Car Parking,Radeon R9 270X,4914
Dead Space (2008),GeForce 6800,113
Brunswick Pro Billiards,GeForce GTX 660,3997
Oxygen: First Breath,GeForce GTX 650,1753
Tales of Mathasia,Radeon HD 7750,1698
Lab Bio-Terror,Intel HD 4000,344
伏魔天师,GeForce 7300 GT,136
Tower of Fantasy,GeForce GT 1030,2483
Cuana,GeForce GTX 1060,10075
Under Pressure,Radeon R9 290,8359
Boomeraxe,GeForce GTX 560,2721
Dreaming in the mountains,Radeon R9 280,5585
Chunkers,Intel UHD Graphics,1475
Virage Rally,GeForce GTX 660,3997
Backfirewall_,GeForce GTX 650,1753
Malice,Radeon R9 390,8987
Red Hero Adventure,GeForce 9600 GSO 512,330
Subject 95,Intel UHD Graphics,1475
"Club Hentai: Girls, Love, Sex",GeForce GTX 750,3361
Kati The Astronaut,GeForce GTX 960,6046
Outatime,GeForce GTX 970,9643
Knights of the Kitchen Table,Intel Iris Plus,1819
Stranded: Alien Dawn,Radeon RX 480,8664
Theyest Thou,GeForce MX150,2277
Shy Eye Labyrinth: The Incredible Mystery,Radeon HD 7870,4639
Silent Rain,Radeon R9 390,8987
The Rat Plague,GeForce 7600 GS,157
epic maze,GeForce GTX 1060,10075
John Christian,GeForce 830M,1007
F1® 23,Radeon RX 6700 XT,19894
Dead Man´s Diary,GeForce GTX 780,8024
BrightSeeker,Radeon HD 6990,3013
Soccertron,Radeon HD 5450,136
Neuro Horror,GeForce GTX 560,2721
Pool Game,Quadro K4200,4319
Journey to the Centre of the Cell,GeForce GTX 970,9643
Bloodhound: First day in hell,GeForce GTX 1060,10075
"When I reincarnate, I'm a cube!?",GeForce GT 1030,2483
Immortals of Aveum™,GeForce GTX 1070,13511
There Came an Echo,Radeon HD 2600 XT,283
Hero's Journey,GeForce GTX 760,4783
The Light Remake,GeForce GTX 275,1427
Dickland: Racing,GeForce 9600 GSO 512,330
Court Sort VR,GeForce GTX 1050,5049
Rapscallions On Deck - Friendship Otome,Radeon R9 270X,4914
Night Reverie,Intel HD 4000,344
The Stormy Islands,Radeon R5 430,937
UnderEarth,Radeon HD 5670,796
Grey Block,GeForce GTX 750 Ti,3903
Scholar's Mate - First Move,Radeon R9 270X,4914
Super Island God VR,GeForce GTX 970,9643
Hentai Island,GeForce GTX 560,2721
Glaive,GeForce GTX 970,9643
Outmode,GeForce GT 720,611
Tiny Troopers: Global Ops,Radeon R7 370,4514
Warlocks vs Shadows,GeForce 9400,99
Sphere - Flying Cities,Radeon R7 370,4514
VIPERTRACE,GeForce GTX 1060,10075
Mindbytes: Learn to Read Japanese,GeForce GTX 970,9643
The Final Take,Intel HD 3000,256
Warplanes: WW1 Fighters,GeForce GTX 970,9643
Space Redemption,Radeon R7 240,892
Sea of Blood,GeForce 840M,1082
Virtuar Z,GeForce GTX 960,6046
YRek Lost In Portals,GeForce GTX 650 Ti,2530
Dance Dash,GeForce GTX 1070,13511
WRC 8 FIA World Rally Championship,Radeon HD 5870,2215
Warriors of the Nile,GeForce GTS 450,1314
Escape Station,GeForce GTX 970,9643
CLASH,GeForce GTX 560,2721
"L'intrépide, le futur de l'imparfait",Intel HD 4000,344
Angry Waifu,GeForce GTX 950,5344
Clive vs Hives 2,GeForce 8200,156
Loca Deserta: Odesa,Intel Iris Xe,2690
Paranormal Hunter,GeForce GTX 970,9643
Black Academy,Radeon HD 7850,3856
Tvö,GeForce GTX 1050,5049
Midnight Memories: First Chapter,GeForce MX130,1863
Clear Plan,GeForce GTX 660,3997
SomaCube,GeForce GTX 970,9643
Minigunner®,GeForce 7600 GS,157
HardCop 2,Radeon RX 480,8664
The Real Man Summer Championship 2019,Radeon R7 260,2892
Hyperspace : Andy's Adventure,GeForce GTX 460,2253
Mahasona,Radeon R7 240,892
山海皆可平,GeForce GTX 960,6046
懐旧ノ絵詞,Intel HD 4000,344
Street Power Football,GeForce GTX 550 Ti,1540
Shinogi Chess Club 2: Resistance,GeForce 820M,504
Warhammer: End Times - Vermintide,GeForce GTX 460,2253
Headbangers: Rhythm Royale,Radeon R7 240,892
The MoneyMakers Rallye,GeForce GTX 960,6046
The Sand Dunes,GeForce GTX 750 Ti,3903
100 hidden birds 2,Intel HD 4000,344
Out of Orbit,GeForce GT 640,1179
Rocket Skates VR,GeForce GTX 970,9643
Hidden Through Time 2: Myths & Magic,Radeon HD 5570,483
Sifu,GeForce GT 640,1179
Birdtual Reality,GeForce GTX 970,9643
Elf Manor,GeForce GTX 650,1753
Remothered: Broken Porcelain,Radeon HD 7870,4639
Wacky Wings VR,GeForce GTX 970,9643
Mount Wingsuit,Radeon R9 290,8359
Underwater,GeForce GTX 650,1753
illuminati Simulator VR,Radeon R9 290,8359
猫不语,GeForce GTX 750 Ti,3903
Quash,Radeon R9 290,8359
Welly Wang VR,GeForce GTX 970,9643
Bless Unleashed,GeForce GTX 960,6046
Geometric Hell,GeForce GTX 650,1753
Cucumber Defense VR,GeForce GTX 970,9643
Phoenix Squadron : Azure Stars,GeForce GTX 690,5579
DEEMO -Reborn-,GeForce GTX 750 Ti,3903
BattleSteam,GeForce GTX 960,6046
CASTILLO: The Nine Circles,Radeon Vega 3,892
Made in Abyss: Binary Star Falling into Darkness,GeForce GT 630,681
Galactoids - Galactic Invaders,GeForce GTX 660,3997
Xheres,GeForce GTX 1050 Ti,6306
Guts and Glory,GeForce GT 650M,1209
Dead Effect,Radeon HD 4770,895
MaDevil,Radeon R7 260X,3173
Gordon Streaman 2,GeForce GTX 660,3997
Don Bradman Cricket 14,Radeon HD 6670,729
何必江湖 Why To JiangHu,GeForce GTX 460,2253
Damaged In Transit,Intel HD 5000,573
Granblue Fantasy: Versus,GeForce GTX 650 Ti,2530
Rowfall,Radeon RX 480,8664
Dungeon Liberator,GeForce 6800,113
Forgotten Ways,GeForce MX150,2277
Trickster VR: Co-op Dungeon Crawler,GeForce GTX 770,5913
Anima Toon :3D Voxel Character Animation,GeForce GT 730,831
TRANSFORMERS: EARTHSPARK - Expedition,Radeon RX 550,2702
Corporate Fat Cat,GeForce 510,260
The Mors,GeForce GTX 470,3085
Call of Senpai: Waifu Warfare,Radeon R9 270,4306
Stikbold! A Dodgeball Adventure,GeForce GT 610,305
The Quintessential Quintuplets OMOIDE VR ~ITSUKI~,GeForce GTX 1060,10075
Commandos 3 - HD Remaster,Radeon HD 5850,1980
Dealership Simulator,Radeon R5 M330,596
Dream Of Mirror Online,GeForce2 MX,3
7 Years War,GeForce GTX 1060,10075
Trivia Party,GeForce GTX 670,5315
Mad Bullz,GeForce GTX 660,3997
Neon Horizon: Eclipse,GeForce GTX 950,5344
MegaSphere,Radeon HD 6570,559
Galvanic Bride,Intel UHD Graphics,1475
Granny: Chapter Two,Radeon HD 5770,1344
Cyberpunk Girls,GeForce GT 710,631
Dustoff Heli Rescue,Mobility Radeon HD 4650,401
Zombie Friday,Intel HD 4400,521
Deliverance,GeForce 7600 GT,217
Pilfered Liberty,GeForce 8400 GS,150
Digimon Story Cyber Sleuth: Complete Edition,Radeon HD 5770,1344
Sweet Surge,GeForce GTX 1060,10075
Task control,Radeon HD 5570,483
Meu,GeForce GTX 970,9643
Expansion Core,GeForce GTX 650,1753
Halo: The Master Chief Collection,GeForce GTS 450,1314
BugBots,GeForce GTX 970,9643
Nickelodeon All-Star Brawl 2,GeForce GTX 960,6046
Labyrinth of Refrain: Coven of Dusk,Intel HD 520,871
Warmonium,GeForce GTX 460,2253
BH Trials,Radeon HD 6570,559
WARSAW RISING: City of Heroes,GeForce GTX 470,3085
Infernal Cave,GeForce GTX 960,6046
Capcom Fighting Collection,Radeon R7 260X,3173
时间旅者(TimeWalker),GeForce GTX 1050,5049
"Jump Up, Jerry!",GeForce GT 320,452
Take Care VR,GeForce GTX 1060,10075
Marine Glory,GeForce GTX 1060,10075
First Racer,GeForce MX150,2277
Speedball 2 HD,Radeon X1300,58
100 hidden cats,Intel HD 4000,344
Strawb,Intel HD 520,871
Winter Survival: Prologue,GeForce GTX 960,6046
The Winter's Embrace: Celestial Gateway,Radeon R7 260X,3173
Bot War,GeForce GT 710,631
Boomerang X,GeForce GTX 660,3997
Infinite Tanks,Intel HD 3000,256
UniVerso,Intel HD 4000,344
Agent in Depth,GeForce 7600 GT,217
Zissi's Island,Radeon HD 2400,121
The Ruins,GeForce GTX 1070,13511
Planetship,Radeon HD 4550,236
Bleak Sword DX,Radeon HD 4770,895
Snake Man's Adventure,Intel UHD Graphics,1475
Temptations X: Darkest Fantasy,Intel HD 4600,629
Medieval Delivery,GeForce GTX 1060,10075
Trombone Champ,Intel HD 4000,344
Brazil Fencing Club VR,Radeon R9 290,8359
Captain Cook: Word Puzzle,Radeon HD 3870,557
LumbearJack,GeForce GT 640,1179
The Innsmouth Case,Radeon HD 4850,939
Too Many Humans,Radeon RX 480,8664
Remnants of the Rift,Radeon HD 5750,1161
The Classrooms,GeForce GTX 1050,5049
Shell's Kitchen,GeForce GTX 1060,10075
Kings and Pigs Prequel,GeForce 9600 GSO 512,330
A Story of Us - ep. 1 - First Memories,Intel HD 4000,344
Gold Wiper,GeForce GTX 560,2721
Riley & Rochelle,Radeon R9 270X,4914
One Pixel TWB,GeForce 6800 GT,142
Late photographer 3,GeForce GTX 960,6046
One Giant Leap,GeForce GTX 970,9643
Epistory - Typing Chronicles,GeForce GTX 295,1202
Pan'orama: Prologue,Radeon HD 7770,2170
Wish of Abyss Dungeon,GeForce GTX 1070,13511
GARNOUILLE MUST LIVE!,Intel HD 4000,344
Into the cylinder,Radeon RX 580,8901
Witch's Reign,GeForce GT 610,305
HoverRider,GeForce GTX 1060,10075
Akari: School Trip,GeForce GTX 1050 Ti,6306
ORBIT,Radeon HD 2600 XT,283
Squad 51 vs. the Flying Saucers,GeForce GTX 660,3997
Bubble Siege,GeForce GTX 970,9643
Ghost of a Tale,Radeon R9 270,4306
Truck Preparation For Driving VR Training,GeForce GTX 970,9643
Raffucus Piedron: The Ancient Hero,GeForce 210,106
[케인] 돈통 쌓기,GeForce GT 1030,2483
Pixel Survivors,Intel HD 4400,521
Cozy Space,GeForce GTX 590,3341
Train Simulator Classic,GeForce GTX 750 Ti,3903
Divine Combat,GeForce GTX 1660 SUPER,12784
Galaxity : Beta VR,GeForce GTX 970,9643
Get Me Outta Here - Deluxe/Remastered Edition,Intel HD 4000,344
True Hate,GeForce GTX 550 Ti,1540
MusicLayer VR,GeForce GTX 970,9643
Angle of Attack,Radeon X1300,58
Beeny,GeForce GTX 960,6046
"El Paso, Elsewhere",GeForce GTX 1080,15500
VoxVR,GeForce GTX 970,9643
Red Wings: American Aces,GeForce GT 1030,2483
F1® Manager 2023,GeForce GTX 960,6046
变量 Variables,GeForce GTX 750,3361
Top Speed 2: Racing Legends,Intel HD 4000,344
NecroBoy : Path to Evilship,GeForce 840M,1082
Swoon! Earth Escape,GeForce GTX 660,3997
Super Monkey Ball Banana Mania,Radeon HD 5750,1161
Dark Days : Devil Hunt,GeForce GTX 670,5315
You're Fired! Revenge!,GeForce GTX 960,6046
INVERSE,GeForce GTX 970,9643
Model Kit Simulator VR,GeForce GTX 970,9643
Ka: Keepers & Assassins,GeForce GTX 1060,10075
兽耳攻略 - TFK Faculty,GeForce GT 625M,476
The Billion Clicker,GeForce 7300 GT,136
In Stars And Time,Radeon HD 7750,1698
The Trader,Radeon R9 290,8359
Turret,Radeon RX 580,8901
Disney Winnie the Pooh,GeForce FX 5600,13
Never Ending Nightmare,GeForce GTX 1650,7864
Albert and Puzzle Mansion,GeForce GTX 750 Ti,3903
Counter Terrorist Agency,GeForce GTX 560,2721
The Void of Desires,GeForce GTX 870M,3449
Bake 'n Switch,Radeon HD 6570,559
FINAL FANTASY IX,Radeon HD4650,240
Ship of Fools,Radeon HD 6570,559
Assault Android Cactus+,Intel HD 4000,344
YATB：You Are The Best - Egypt Chapter,Intel HD 3000,256
溜冰的猪少,GeForce GTX 750,3361
[SUBJECT],GeForce GTX 460,2253
December 24th,GeForce GTS 450,1314
Chinese Brush Simulator,GeForce GTX 1050,5049
Sacred 3,GeForce GT 610,305
Queendoom,GeForce GTX 970,9643
STIM,Radeon R9 290,8359
Road Draftsman,GeForce 9600 GSO 512,330
Feeling Square?,GeForce GT 710,631
Nebuchadnezzar,Radeon HD 6750,1035
Try To Remember,GeForce G 105M,63
Cyber Hentai,GeForce GTX 460,2253
Mobile Wars X,Radeon HD 7770,2170
VE GSIM Crane Simulator,Radeon R9 290,8359
Farthest Frontier,GeForce GTX 780,8024
Fireworks Simulator: Realistic,GeForce GTX 660,3997
Steel Graves,GeForce GTX 960,6046
柒愿传说,GeForce GTX 960,6046
Underliner,Intel HD 4000,344
NOBLE KNIGHT,Radeon HD 5570,483
Phantom-OS,GeForce GTX 1660,11713
Sigma Impact,GeForce 9600 GT,492
The Swarm,GeForce GTX 1080,15500
Steel Ocean: Wolves of Deep Sea,GeForce GTX 650,1753
MOON BASE,GeForce GTX 1060,10075
Soul Night,GeForce 7600 GS,157
BlueTricks,GeForce GTX 960,6046
KARDS - The WW2 Card Game,Radeon Vega 8,1585
8 Ball 2,Radeon HD 7650M,442
Lost Planet: Extreme Condition Colonies Edition,GeForce 6600,86
Dragon Blast - Crazy Action Super Hero Game,Radeon HD 5750,1161
The Mikado Birdgirl in Taichung,GeForce GTX 980,11140
Ironkraft - Road to Hell,GeForce GTX 460,2253
Deal & Wheeler,GeForce GTX 950,5344
Song Beater: Quite My Tempo!,Radeon R9 290,8359
City of Murals,GeForce GTX 760,4783
Wolfie's Break Out,Intel HD 4000,344
Misteri Rumah Pak RT,GeForce GTX 760,4783
Eastern Exorcist,GeForce GTX 750,3361
Navy War: Battleship Games,Radeon RX 460,4113
IN THE BUILDING: HAMSTERS,Intel HD 4000,344
FIND ALL 4: Magic,Intel HD 4000,344
Overpass 2,GeForce GTX 1050,5049
Wizard with a Gun,Radeon HD 7750,1698
Desirable,Intel HD 4600,629
BlazeSky,Intel Iris Plus,1819
Hartacon Tactics,GeForce GT 640,1179
Pokon Factory Survival,GeForce GTX 260,1230
RETOOLED,Radeon R9 280,5585
Wreckin' Ball Adventure,GeForce GTX 560,2721
Find a way out: Abode of darkness.,Radeon HD 6250,94
Pacific Strafe,Radeon R2,240
Drift Stage,Intel HD 3000,256
Puzzle Chronicles,GeForce 6600,86
Dragonspire,Radeon HD 7870,4639
VR Dungeon Knight,Radeon R9 390,8987
Familiar Travels - Volume One,GeForce 6100,27
Asterogues,Radeon HD 5750,1161
The Westcoast Drive : Lowrider Simulator,GeForce GTX 1050,5049
Isbarah,GeForce 8600 GT,117
I Expect You To Die 2: The Spy and the Liar,Radeon RX 480,8664
Casino Of Desire,GeForce GTX 760,4783
Chastity Catastrophe,Radeon HD 8570,961
Waking Knightmare,GeForce GTX 1060,10075
BoxShowFan,GeForce GTX 760,4783
Karl Marx and the Ring of Communism,Intel HD 2000,213
A Steak Temple Panic,Radeon HD 7610M,632
ACL Pro Cornhole,GeForce GTX 660,3997
Pogoman,GeForce GTX 1050,5049
Overpower,GeForce 6800,113
Furry Cyberfucker,GeForce GT 710,631
NOT ME,Radeon R9 290,8359
Grog,GeForce GT 425M,524
Charon's Crossing,GeForce 8400,81
HOPE VR: Progressive Meditation,GeForce GTX 1080,15500
To Battle!: Hell's Crusade,Intel HD 4000,344
Candy land,GeForce 9600 GSO 512,330
青蛙跳模拟器,GeForce GTX 280,1299
Backdoors,GeForce GTX 550 Ti,1540
Jailbreak Simulator,GeForce GTX 960,6046
The Bard's Tale IV: Director's Cut,GeForce GTX 760,4783
Agrou,GeForce GTX 750,3361
Absolution’s Apple,Intel HD Graphics 620,927
Streamer's Court,GeForce GTX 660,3997
Edge of War,GeForce GTX 1060,10075
Ball Torture,Intel HD 4000,344
SpellPunk VR,Radeon R9 290,8359
Stolen Mushrooms,Radeon HD 5570,483
YouRiding - Surfing and Bodyboarding Game,Radeon R9 290,8359
Castle Empire,GeForce GTX 750,3361
Vincemus - Air Combat,GeForce GTX 970,9643
Chosun Zombie Defense,GeForce GTX 1060,10075
End Reach,GeForce MX150,2277
Crush Them！,GeForce GTX 560,2721
ProBee,Radeon RX 6600,15140
Dadish 2,Intel HD 4000,344
Kukoro: Stream chat games,Intel HD 5000,573
Plasticalypse - Submarine Adventures,Radeon R9 280,5585
Zen World,GeForce GTX 950,5344
Paper Needs Inspiration!,RTX 2060,1882
Bartlow's Dread Machine,GeForce GTX 660,3997
Moon Hunters,Intel HD 3000,256
100 hidden rams,Intel HD 4000,344
"Synthesis: Mind, Body, and Soul",Intel HD 4600,629
Conspiracy Girls,GeForce 6200,42
QuantumVR,GeForce MX150,2277
HOT WHEELS UNLEASHED™ 2 - Turbocharged,GeForce GTX 1050,5049
Blickel,GeForce MX230,1836
The Tau Ceti Terminus,GeForce GTX 1060,10075
TY the Tasmanian Tiger 4,Radeon X1950 Pro,113
Mercenaries VR,GeForce GTX 1060,10075
Whore Dealer™ an Wet Porn Erotic Puzzle,GeForce 7600 GT,217
Oxygen Not Included,Intel HD 4600,629
ALEON's Nightmare 2,GeForce GTX 1050,5049
Heart attack,Radeon R9 290,8359
