Game,GPU,Minimum Score
Shadowgate VR: The Mines of Mythrok,GeForce GTX 1060,10075
HackingBall3D,Radeon HD 7850,3856
GUN BLADE,Radeon RX Vega 64,14477
Battle Rift,GeForce GTX 1050,5049
Doomsday Hunters,GeForce GTX 960,6046
MechWarrior Online™ Legends,Radeon HD 7870,4639
Totally Reliable Delivery Service,Radeon RX 480,8664
Ruin Raiders,GeForce GTX 970,9643
VEILED EXPERTS,GeForce GTX 1060,10075
ASTRID,Radeon HD 7850,3856
GHOST: AC-130 Close Air Support,GeForce GTX 1660,11713
Little Tennis,GeForce GTX 970,9643
Shadow Lens,GeForce GTX 1080,15500
Cat Adventure 2,GeForce GTX 770,5913
Silent Nights,GeForce GTX 1060,10075
Valley Knights,GeForce RTX 2070,16176
ZERO Sievert,GeForce GTX 260,1230
Exploaris: Vermis story,GeForce GTX 550 Ti,1540
Klepto,GeForce GTX 980,11140
I live under your house.,GeForce RTX 3050,12966
Potioneer: The VR Gardening Simulator,GeForce GTX 980,11140
Path of Zen,GeForce GTX 1050,5049
Celebrity Slot Machine,Radeon R9 290X,8661
Oh No! Bugs!,GeForce GTX 275,1427
The Faceless,GeForce GTX 670,5315
Tank War Shooting Simulator,GeForce GTX 1060,10075
Island of the Ancients,GeForce GTX 1080,15500
Klonoa Phantasy Reverie Series,GeForce GTX 660,3997
Winkeltje: The Little Shop,GeForce GTX 770,5913
Klang,GeForce GTX 580,4545
The First Track,GeForce GTX 760,4783
Beastmaster,GeForce GTX 560,2721
Jump Dash Soar,Radeon RX 6600 XT,16457
Short Horror Story,GeForce GTX 550 Ti,1540
Small Radios Big Televisions,GeForce GTX 560,2721
lightblue,GeForce GTX 1060,10075
Lowglow,GeForce GTX 470,3085
Star Rangers,GeForce GTX 1060,10075
Elevator Action™ -Returns- S-Tribute,Intel UHD Graphics,1475
PARTHIAN STRIKE,GeForce GTX 1050,5049
Animal Shelter,GeForce GTX 970,9643
Perfect,Radeon R9 290X,8661
Monster Showdown: Prologue,Radeon R9 290,8359
Unruly Ghouls,GeForce GTX 970,9643
Labyrinth Legend,GeForce GTX 650,1753
Counterspell,GeForce GTX 660,3997
Stage of Light,GeForce GTX 1060,10075
Power Chord,GeForce GTX 660,3997
Mad Max,GeForce GTX 760,4783
Warhaven,RTX 2060,1882
The Last Faith,GeForce GTX 650,1753
Deadness,Radeon RX 5700,14599
Fear of the Dark,GeForce RTX 2060,14123
Hentai vs Virus: I Am Waifu,GeForce GTX 960,6046
Exorcism Ritual,GeForce GTX 1050,5049
XenoFeud,GeForce RTX 3050,12966
送外卖模拟器 Delivery Simulator,GeForce GTX 1060,10075
AIR WARS,GeForce GTX 970,9643
Quintus and the Absent Truth,GeForce GTX 660,3997
Shoot! VR,Radeon R9 290,8359
Starjet Fights,GeForce GTX 1650,7864
I am not legend,GeForce RTX 2060,14123
Endless Apocalypse,GeForce GTX 1080 Ti,18534
It Steals,GeForce GTX 1050 Ti,6306
AION - Translator application,GeForce GTX 660,3997
Unyielding,Radeon HD 5750,1161
1651,Radeon HD 7870,4639
The Catacombs of Solaris Revisited,Intel Iris 540,1248
Epic Chef,GeForce GTX 1060,10075
Age of Wonders: Planetfall,GeForce GTX 1060,10075
Global Infection,GeForce GTX 560,2721
Simple Increment,GeForce GTX 1050 Ti,6306
Defenders of the Last Colony,GeForce GTX 780,8024
Unknown Woods,RTX 2060,1882
JUST BAT (VR CRICKET),GeForce GTX 970,9643
Divine Pig,GeForce RTX 3060,17098
Sands,GeForce GTX 960,6046
EQDRIVE.IO,GeForce GTX 1050 Ti,6306
Train Manager,GeForce GT 740,1491
Pornocrates,GeForce RTX 2070,16176
SCP: Blackout,GeForce GTX 970,9643
Snail Simulator,Radeon RX 560,3646
War Builder League,GeForce GTX 1050,5049
Vetrix Worlds,Radeon RX 5600 XT,13769
BloodMoon,Radeon R9 290,8359
Cross of the Dutchman,GeForce GTX 460,2253
BioShock™ Remastered,GeForce GTX 770,5913
Saloon VR,GeForce GTX 1060,10075
TrinityS,GeForce GTX 970,9643
Restart your life Adventures of Tainuote,Radeon HD 4870,1366
Fluid Engine PC Live Wallpaper,GeForce GTX 1050,5049
Color ball,GeForce GTX 1060,10075
It's Time,Radeon Vega 11,1824
The PenguinGame 2 -Lies of Penguin-,GeForce GTX 680,5543
Saint Paul Pre-Alpha,GeForce GTX 460,2253
Drone Swarm,Radeon RX 560,3646
Wildlife VR,GeForce GTX 970,9643
Ghostrunner 2,Radeon RX 6800 XT,25132
Masquerade: The Baubles of Doom,Radeon HD 7790,3090
I'm Hungry,GeForce GTX 970,9643
Speed Kills,Radeon HD 6770,1247
hOrnyWars,GeForce GTX 660,3997
Poly Shooter,Radeon R9 290,8359
Exertus,Radeon HD 7870,4639
Car Tuning Simulator,GeForce GTX 560,2721
Cosmic Journey PC Live Wallpaper,GeForce GTX 1050,5049
The Long Gate,GeForce GTX 970,9643
Only If,Radeon HD 5830,1730
Roboplant,Radeon RX 580,8901
Impossible,GeForce GTX 770,5913
Land of War - The Beginning,GeForce GTX 1070,13511
Ni no Kuni Wrath of the White Witch™ Remastered,GeForce GTS 450,1314
Bus World,Radeon RX 590,9492
The Molfar: Call of Heart,GeForce GTX 780,8024
CAR DESTROYER,Radeon RX 560,3646
Cube Conflict,GeForce GTX 960,6046
The Secrets of Jesus,GeForce GTX 260,1230
Survival In Africa,GeForce GTX 1060,10075
Strike Force: Arctic Storm,GeForce GTX 580,4545
Oh My Godheads,Radeon HD 6870,2216
The Dev: Enter The Blockchain,GeForce RTX 2070,16176
VALKYRIE ELYSIUM,RTX 2060,1882
Midnight Legends,GeForce GTX 1060,10075
MotoGP™23,Radeon RX 5700,14599
Fried Panic,GeForce GTX 560,2721
CHAQS,Intel UHD Graphics,1475
Strike Suit Zero: Director's Cut,Radeon HD 7850,3856
Multiverse Mercenaries,Radeon R9 380,6207
Huuma Mina: The Secret of Immortality,GeForce GTX 970,9643
WWII: Rising,GeForce GTX 970,9643
Cazzarion: Demon Hunting,Radeon RX 6500 XT,9487
Pyroworks,GeForce GTX 1660 Ti,12959
Mutagen Extinction,Radeon RX 580,8901
S.P.L.I.C.E.D.,RTX 2060,1882
Fearless Rider,GeForce GTX 460,2253
Screws Loose,GeForce GTX 660,3997
The Secret of Rooms,GeForce GTX 660 Ti,4386
BlastZone 2,Radeon R7 250,1083
Punch Club 2: Fast Forward,GeForce GTX 1650,7864
Lightracer Spark,GeForce GTX 650,1753
Hatchpunk,GeForce GTX 1060,10075
Fears to Fathom - Carson House,Radeon RX 580,8901
Cyber Attack VR board game,Quadro RTX 5000,16060
The Little Acre,GeForce GTX 560 Ti,3035
Blastonier,GeForce GTX 1650 SUPER,10114
The Duck Is In Danger,GeForce GTX 770,5913
HOME: Our Journey,GeForce GTX 1080,15500
Bog Roll,Radeon RX 6500 XT,9487
WWII Tanks: Forgotten Battles,GeForce GTX 560,2721
Graviteam Tactics: Mius-Front,GeForce GTX 460,2253
World left Behind,GeForce GTX 760,4783
FATAL FRAME / PROJECT ZERO: Mask of the Lunar Eclipse,GeForce GTX 960,6046
Welcome To Graystone,GeForce GTX 970,9643
SAMURAI SHODOWN,GeForce GTX 1060,10075
Path of Giants,GeForce GTX 670,5315
Remedy,GeForce GTX 1070,13511
OPUS: Echo of Starsong - Full Bloom Edition,Radeon RX 560,3646
NoEL - Nothing on Elysion Line,Radeon RX 550,2702
Danger in Body,Radeon R9 290,8359
Pistol Master!,GeForce GTX 1060,10075
Shot Supreme,GeForce GTX 1080,15500
Elsinore,GeForce GTX 950,5344
Explosion Magic Firebolt VR,GeForce GTX 1060,10075
Sausage Hunter,GeForce GT 1030,2483
Twin Peaks VR,GeForce GTX 1060,10075
Winter Games 2023,GeForce GTX 1070,13511
Music Inside: A VR Rhythm Game,GeForce GTX 970,9643
Summit,GeForce GTX 560,2721
Valley General Hospital: NiVR,Radeon RX 480,8664
Karma Knight,GeForce GTX 950,5344
BALLDVENTURE,GeForce GTX 1060,10075
Dinosaurs A Prehistoric Adventure 2,GeForce GTX 1050,5049
Solitaire,Radeon R7 250,1083
Pirate Defense,Radeon R9 290,8359
The Demon's Lust,GeForce GTX 1060,10075
Meridian: New World,GeForce GTX 275,1427
Kidnapped,GeForce GTS 450,1314
The Nameless Braves: Heaven (Episode 1),GeForce GTX 980 Ti,13836
Medieval Trader Simulator,GeForce GTX 970,9643
Höll Space 5D6,Radeon RX 5700,14599
Dude Simulator 5,GeForce GTX 970,9643
Outpath: First Journey,GeForce GTX 470,3085
The Backrooms Footage,GeForce GTX 650,1753
Island Town Zombie Paradise,GeForce GTX 960,6046
PULSAR: Lost Colony,GeForce GTX 1060,10075
Pavel Repin's Collection,GeForce GTX 1060,10075
The Great Fear,Radeon R9 280,5585
GigaBash,Radeon R7 370,4514
ISO,GeForce GTX 1070,13511
ONE PIECE World Seeker,GeForce GTX 1060,10075
VR Painting: Time,GeForce RTX 3080,25349
Hammer & Anvil VR,GeForce GTX 1080,15500
Daenerys Miracle,GeForce GTX 750,3361
Enigma Manor,GeForce GTX 1080,15500
orbit.industries,GeForce GTX 1060,10075
To the earth,GeForce GTX 750,3361
Indigo 7,GeForce GTX 750,3361
The Falconeer,GeForce GTX 1060,10075
Discreet,GeForce GTX 970,9643
Soccer Player Simulator,GeForce GTX 960,6046
Virtual Virtual Reality 2,GeForce GTX 1070,13511
Coonwood,GeForce GTX 1070,13511
CITY WARS: TOKYO REIGN,GeForce GTX 460,2253
True Blades™,GeForce GTX 1080,15500
Pinstripe,GeForce GTX 260,1230
Magic Blast VR,Radeon R9 290,8359
Demon Speakeasy,GeForce GTX 760,4783
Retro Karting 22,Radeon RX 5700 XT,16778
Master of the Tattooverse,Radeon RX 480,8664
The Fifth Day,GeForce GTX 560,2721
Snooze: A Sleeping Adventure,GeForce GTX 660,3997
Deadly Delivery,Radeon RX 590,9492
Backrooms Society,GeForce GTX 1660,11713
The Voidness - Lidar Horror Survival Game,GeForce GTX 970,9643
TOBOR,GeForce GTX 660,3997
Fork Knights,GeForce GTX 950,5344
Fruit Hunter,Radeon R9 380,6207
Master Reboot,GeForce GTX 280,1299
Diorama Battle of NINJA　虚拟3D世界 忍者之战,Radeon R7 360,3062
Pop's,GeForce GTX 1050,5049
Just Fight,Radeon VII,16753
Manav,GeForce GTX 1650,7864
Monster Jam Steel Titans 2,Radeon R9 380,6207
Taiga,GeForce GTX 1060,10075
BARBAROS,GeForce GTX 1060,10075
"DAY 10,909",GeForce RTX 3060,17098
WWE 2K22,GeForce GTX 1070,13511
Nova Strike,GeForce GTX 1050 Ti,6306
Bramble: The Mountain King,GeForce GTX 1660,11713
Okhlos: Omega,Radeon HD 4890,1514
Base Raid,GeForce GTX 550 Ti,1540
被遺棄的雙子 Gemini of the abandoned,GeForce GTX 1060,10075
Potata: fairy flower,GeForce GTX 760,4783
Food Factory,GeForce GTX 1060,10075
Official Wicked Vixen Whack-A-Dick Pro,GeForce GTX 1060,10075
Mecha Snake,Radeon HD 5850,1980
Combat Arms: Reloaded,GeForce GTX 970,9643
Hustle Game,GeForce GTX 960,6046
EA SPORTS FC™ 24,GeForce GTX 1660,11713
NHRA Championship Drag Racing: Speed For All,GeForce RTX 2060,14123
Butchers Don't Surf!,GeForce RTX 2070 SUPER,18251
Zemblanity,GeForce GTX 750 Ti,3903
还有一个小愿望 One More Wish,GeForce GTX 660,3997
Warplanes: Battles over Pacific,GeForce GTX 1060,10075
Glacial,GeForce GTX 470,3085
Tear of Titans,GeForce GTX 1060,10075
VDSC: VoltIsland,GeForce GTX 1060,10075
Sophica - Temples Of Mystery,Radeon HD 7870,4639
What The Box?,Radeon R7 250,1083
TEVI,GeForce GTX 950,5344
Heliopolis Six,GeForce GTX 1060,10075
Candle Knight,GeForce GTX 1060,10075
Phantom Brigade,Radeon RX 6700,18761
DESKTOP MONKEY,GeForce GTX 1050,5049
Midnight Thunder Drive,GeForce GTX 960,6046
Sea of Brave: Aidan Adventure,GeForce GTX 560,2721
Ein's Sword~アインズソード~,GeForce GTX 1070,13511
PBA Pro Bowling 2023,GeForce GTX 1060,10075
Pylon: Rogue,Radeon HD 5850,1980
"Ready, Aim, Splat!",GeForce GTX 970,9643
Project XLOWS - Keyboard Apocalypse TM,GeForce RTX 2060,14123
The Last Exodus,GeForce GTX 960,6046
In.My.Mind,GeForce GTX 970,9643
BoomSweeper VR,GeForce GTX 1060,10075
Adrift in the Backrooms,GeForce GTX 1080,15500
HIGHBLAST,GeForce GTX 660,3997
Viking: Sigurd's Adventure,GeForce GTS 450,1314
MONSTER SLAYER,GeForce GTX 1650 SUPER,10114
No More Heroes 3,GeForce GTX 1050 Ti,6306
Sir Whoopass™: Immortal Death,Radeon RX 5700 XT,16778
Prophet: Prologue,GeForce GTX 1070,13511
Wave War One,GeForce GTX 560,2721
Conan Exiles,GeForce GTX 780 Ti,9486
Silica,GeForce GTX 1080,15500
The Grand Canyon VR Experience,GeForce GTX 980,11140
Super Treasure Arena,GeForce GTX 460,2253
The Turkey of Christmas Past,Radeon HD 7730,1209
Hovercars 3077: Underground racing,GeForce GTX 1070,13511
LOONY,Radeon RX 580,8901
American Theft 80s: Prologue,GeForce RTX 2060,14123
Animal Survivors,GeForce GTX 970,9643
Chinese Expeditionary Force - Assault Team,Radeon HD 6950,2627
Running Over Zombies,GeForce GTX 1070,13511
Operation Breakout,GeForce GTX 680,5543
Ancestors: The Humankind Odyssey,GeForce GTX 980,11140
Sweet Transit,GeForce GTX 660,3997
FIRE  TRUMP - Air Combat VR,GeForce GTX 1080,15500
Broken Pieces,GeForce GTX 970,9643
Unlanded,GeForce GTX 1050,5049
Apostle 3D,Radeon RX 480,8664
Watchers of the Universe: I'm outta here!,GeForce GTX 1080,15500
The Sin Collector: Repentless,GeForce GTX 1050,5049
A Giant Problem,GeForce GTX 1060,10075
Radiant Silvergun,GeForce GTX 750,3361
Frontier Pilot Simulator,GeForce GTX 1660,11713
Greedy Goblin,GeForce GTX 970,9643
Great Flame,GeForce GTX 950,5344
Fate/EXTELLA,GeForce GTX 950,5344
Aster Force,GeForce GTX 1060,10075
Classic Car Simulator: Car Driving,GeForce GTX 1060,10075
Hotel Renovator,Radeon RX 5700,14599
SummerAfterTenYears: Steam Edition,Radeon RX 6650 XT,17477
Voice of Chernobyl,GeForce GTX 650,1753
Who's Your Daddy?!,Radeon HD 5850,1980
游龙传说,GeForce GTX 750 Ti,3903
Ultimechs,Radeon RX 480,8664
Dear Ashely,GeForce GTX 1060,10075
Pixel Slayer,GeForce GTX 1050 Ti,6306
L.O.L. Surprise! B.B.s BORN TO TRAVEL™,Radeon R9 280,5585
Death Park 2,Radeon HD 5770,1344
Spirit Hunter: Death Mark,GeForce GTX 260,1230
The Game of Annie 安妮的游戏,GeForce RTX 3070,22470
ChineseZodiac,Radeon R9 270,4306
The Pentest,GeForce GTX 760,4783
VR Async Balls,GeForce GTX 1060,10075
HINGE VR,Radeon RX 5700,14599
Paper Beast,GeForce GTX 970,9643
Plunder,GeForce GTX 960,6046
For What Will Come,Radeon RX 5700 XT,16778
Super BAWK BAWK Chicken,GeForce GTX 1060,10075
GameGuru MAX,GeForce RTX 2070,16176
Tap-Tap Adventure,Radeon HD 4870,1366
My Dear Sister,GeForce GTX 1050 Ti,6306
Ribbon Racer Next,GeForce GT 740,1491
Dark Forest,GeForce GTX 960,6046
Within the Range,GeForce GTX 1050,5049
Oberak (Prelude),GeForce GTX 1070,13511
DHL Box Stacker Pro,Radeon RX 480,8664
Metal War,RTX 2060,1882
Outpath,GeForce GTX 470,3085
Jolly Battle,GeForce GTX 970,9643
星之传说,GeForce GTX 1060,10075
The Reaper Survivors,GeForce GTX 1050,5049
M87,Radeon RX 5700 XT,16778
Atelier Ryza 3: Alchemist of the End & the Secret Key,GeForce GTX 1070,13511
busy spider,GeForce GTX 760,4783
Stellar Stroll,GeForce GTX 1060,10075
Earth Liberation,Radeon HD 6950,2627
Tsuro - The Game of The Path - VR Edition,GeForce GTX 970,9643
Cavalry Girls,RTX 2060,1882
Keng's Little Universe,GeForce GTX 1050 Ti,6306
Devilated,GeForce GTX 1060,10075
Meltdown,GeForce GTX 650,1753
LEGO® Batman™ 3: Beyond Gotham,GeForce GTX 480,4040
Nyanco Impact,GeForce GTX 1060,10075
Amazing Maze,GeForce GTX 1050 Ti,6306
Blastworld,GeForce GTX 970,9643
Entasy Online,GeForce GTX 1050,5049
Code angel,GeForce GTX 1650,7864
MechWarrior 5: Mercenaries,GeForce GTX 1070,13511
无常,GeForce RTX 2060,14123
DRAGON BALL: THE BREAKERS,GeForce GTX 780,8024
Plot of the Druid: Nightwatch,Radeon HD 7870,4639
Eternal Hope,GeForce GTX 560,2721
Vector Strain,Radeon HD 7870,4639
The Chaput's Baby,GeForce GTX 660,3997
Moxina,GeForce GTX 1660,11713
The Dark Pictures Anthology: House of Ashes,Radeon RX Vega 56,13418
Kena: Bridge of Spirits,GeForce GTX 1070,13511
Beyond Hanwell Teaser: The Royal Hallamshire,Radeon RX 6700 XT,19894
Zombies on a Plane,GeForce GTX 460,2253
Slingshot Battle,Radeon R9 290,8359
Street Fighter™ 6,Radeon RX 5700,14599
MineSweeper Tetris,GeForce GTX 950,5344
Thomas' Tales,Radeon RX 580,8901
Block Rocking Beats,Radeon R9 290,8359
Sid Meier's Civilization®: Beyond Earth™,T400,3620
Ocean Is Home : Island Life Simulator,GeForce GTX 1060,10075
OUBEY VR – Cosmic Voyage,Radeon RX 480,8664
Dance Magic,Radeon HD 5750,1161
Tintin Reporter - Cigars of the Pharaoh,Radeon RX 5700,14599
Stewart The Fox,GeForce GTX 1050 Ti,6306
Nation Breakers: Steam Arena,GeForce 940MX,1510
ConnecTank,GeForce GTX 970,9643
XCOM® 2,GeForce GTX 770,5913
Dirt Bike Racer Simulator,GeForce GTX 1060,10075
Homicipher: Prologue,GeForce GTX 750 Ti,3903
Natural Spirit,GeForce GTX 1080,15500
Crown Trick,GeForce GTX 750,3361
Mosaic,Radeon R9 380,6207
Herbalist Simulator,Radeon HD 7870,4639
Starbase,GeForce GTX 1080 Ti,18534
AENTITY,Radeon R7 260,2892
DYNABLASTER,Radeon RX 460,4113
TROJAN,Radeon RX 6700 XT,19894
TRAPPED,GeForce GTX 1080,15500
Evrisia Art,Quadro P5000,12294
First Person Hooper,GeForce GTX 1080,15500
Bloodwatch,Radeon RX 560,3646
Ed-0: Zombie Uprising,GeForce GTX 1070,13511
Mimicry,Radeon HD 5770,1344
West Legends,Radeon HD 7870,4639
Matanga 2,GeForce GTX 970,9643
Borderlands 3,GeForce GTX 1060,10075
Street Sweeper,Radeon RX 580,8901
Musketeer of the hell,GeForce GTX 1060,10075
AudioSpace,Radeon RX 5700 XT,16778
Double Time,Intel HD 630,1109
Animus - Stand Alone,GeForce GTX 660,3997
Supermarket Security Simulator,GeForce RTX 2080,18801
Shadwen,GeForce GTX 560,2721
Helicopter Simulator 2014: Search and Rescue,GeForce GTS 450,1314
Madorica Real Estate,GeForce GTX 460,2253
Gord,Radeon RX 5700 XT,16778
Chromalition,GeForce GTX 960,6046
Horror Adventure : Zombie Edition VR,GeForce GTX 1080,15500
Slackline VR,GeForce GTX 1060,10075
Nevermind,GeForce GTX 750,3361
CraMagear,GeForce GTX 1050 Ti,6306
Starship EVO,Radeon RX Vega 56,13418
Filthy us 2,GeForce GTX 750 Ti,3903
Broken Betrayal,GeForce RTX 3070,22470
GUNHEAD,Radeon HD 7870,4639
Industrial Trouble,Radeon RX 550,2702
"Damn, what was yesterday?",Radeon R9 290,8359
Lonelyland VR,GeForce GTX 980,11140
Solstice,GeForce GTX 650 Ti,2530
MindHunt,GeForce RTX 2060,14123
Linia Stripes,GeForce GTX 760,4783
Pandemic 1993,Radeon Pro 5500M,6816
VR Mad Asylum,Radeon RX Vega 56,13418
Falling for Beans,GeForce GTX 1070,13511
Car For Sale Simulator 2023,GeForce GTX 1060,10075
Stationeers,GeForce GTX 970,9643
AER Memories of Old,GeForce GTX 660,3997
Moss: Book II,GeForce GTX 1070,13511
The 8 Sins: New Hell Order,GeForce GTX 1050 Ti,6306
TRADER LIFE SIMULATOR 2,GeForce GTX 980,11140
Idle Blocks,GeForce GTX 1050 Ti,6306
QuaQua,GeForce GTX 970,9643
Cloudlands : VR Minigolf,GeForce GTX 970,9643
System Invaders,Radeon HD 6750,1035
DOMINUS RAGE,Radeon RX 590,9492
En Garde!,RTX 2060,1882
Fresh Start Cleaning Simulator,Radeon HD 7770,2170
The Adventures of Mr. Poop,Radeon HD 5770,1344
